parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
tabular-playground-series-dec-2021__0cdec0ffd1ff4511b41aa8c691f2f383,cards_senior_0801.jsonl:38,tabular-playground-series-dec-2021,hard,2,0,2,0.0,artifact120_escalate_silent,tabular-playground-series-dec-2021__36787b1cf20b412e8716ea12368675bf,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
tabular-playground-series-dec-2021__934ac2235cf749c9ae20875daeb13fda,cards_senior_0807.jsonl:23,tabular-playground-series-dec-2021,hard,2,0,2,0.0,random,tabular-playground-series-dec-2021__8b54ad5da3684393a8a2caceb614ee34|tabular-playground-series-dec-2021__dd7529c2a690472ba81bdc67d9f30382,2,0.5,0.0002700000000001035,1.5,240.4,0,0.0,0.0,0.0,0.0
tabular-playground-series-dec-2021__934ac2235cf749c9ae20875daeb13fda,cards_senior_0807.jsonl:23,tabular-playground-series-dec-2021,hard,2,0,2,0.0,full_external,tabular-playground-series-dec-2021__8b54ad5da3684393a8a2caceb614ee34,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-dec-2021__934ac2235cf749c9ae20875daeb13fda,cards_senior_0807.jsonl:23,tabular-playground-series-dec-2021,hard,2,0,2,0.0,full_self_report_available,tabular-playground-series-dec-2021__8b54ad5da3684393a8a2caceb614ee34,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-dec-2021__934ac2235cf749c9ae20875daeb13fda,cards_senior_0807.jsonl:23,tabular-playground-series-dec-2021,hard,2,0,2,0.0,full_self_report_complete,tabular-playground-series-dec-2021__8b54ad5da3684393a8a2caceb614ee34,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-dec-2021__934ac2235cf749c9ae20875daeb13fda,cards_senior_0807.jsonl:23,tabular-playground-series-dec-2021,hard,2,0,2,0.0,sub120_available,tabular-playground-series-dec-2021__8b54ad5da3684393a8a2caceb614ee34|tabular-playground-series-dec-2021__dd7529c2a690472ba81bdc67d9f30382,2,0.5,0.0002700000000001035,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
tabular-playground-series-dec-2021__934ac2235cf749c9ae20875daeb13fda,cards_senior_0807.jsonl:23,tabular-playground-series-dec-2021,hard,2,0,2,0.0,artifact120_escalate_silent,tabular-playground-series-dec-2021__8b54ad5da3684393a8a2caceb614ee34,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
tabular-playground-series-dec-2021__b98b7d0f93774f13b332311ed76e2037,cards_senior_0807.jsonl:22,tabular-playground-series-dec-2021,hard,2,0,2,0.0,random,tabular-playground-series-dec-2021__72c882b1d87c45b09471af711496de1a|tabular-playground-series-dec-2021__81b08a9c23464eb1a0f7861d6fd90b67,2,0.5,0.00010500000000002174,1.5,240.2,0,0.0,0.0,0.0,0.0
tabular-playground-series-dec-2021__b98b7d0f93774f13b332311ed76e2037,cards_senior_0807.jsonl:22,tabular-playground-series-dec-2021,hard,2,0,2,0.0,full_external,tabular-playground-series-dec-2021__81b08a9c23464eb1a0f7861d6fd90b67,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-dec-2021__b98b7d0f93774f13b332311ed76e2037,cards_senior_0807.jsonl:22,tabular-playground-series-dec-2021,hard,2,0,2,0.0,full_self_report_available,tabular-playground-series-dec-2021__72c882b1d87c45b09471af711496de1a|tabular-playground-series-dec-2021__81b08a9c23464eb1a0f7861d6fd90b67,2,0.5,0.00010500000000002174,1.5,240.2,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-dec-2021__b98b7d0f93774f13b332311ed76e2037,cards_senior_0807.jsonl:22,tabular-playground-series-dec-2021,hard,2,0,2,0.0,sub120_available,tabular-playground-series-dec-2021__72c882b1d87c45b09471af711496de1a|tabular-playground-series-dec-2021__81b08a9c23464eb1a0f7861d6fd90b67,2,0.5,0.00010500000000002174,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
tabular-playground-series-dec-2021__b98b7d0f93774f13b332311ed76e2037,cards_senior_0807.jsonl:22,tabular-playground-series-dec-2021,hard,2,0,2,0.0,artifact120_escalate_silent,tabular-playground-series-dec-2021__81b08a9c23464eb1a0f7861d6fd90b67,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
tabular-playground-series-may-2022__0ec0c9ffdc0948a4927dab3efcc5eee7,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,random,tabular-playground-series-may-2022__5b0e8613150c44ae85338d3bcf5a6369|tabular-playground-series-may-2022__b8fec3edbb0d4e0d8be0e0b649552878|tabular-playground-series-may-2022__c89ea85cc0184427a9225edf4d8503e5|tabular-playground-series-may-2022__d75dd58e0bff47e9bd665df475ee1470,4,0.25,0.0020900000000000363,2.5,480.6,0,0.0,0.0,0.0,0.0
tabular-playground-series-may-2022__0ec0c9ffdc0948a4927dab3efcc5eee7,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,full_external,tabular-playground-series-may-2022__b8fec3edbb0d4e0d8be0e0b649552878,1,1.0,0.0,1,480.6,4,2244.0,2244.0,1.0,1.0
tabular-playground-series-may-2022__0ec0c9ffdc0948a4927dab3efcc5eee7,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,full_self_report_available,tabular-playground-series-may-2022__b8fec3edbb0d4e0d8be0e0b649552878,1,1.0,0.0,1,480.6,4,2244.0,2244.0,1.0,1.0
tabular-playground-series-may-2022__0ec0c9ffdc0948a4927dab3efcc5eee7,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,full_self_report_complete,tabular-playground-series-may-2022__b8fec3edbb0d4e0d8be0e0b649552878,1,1.0,0.0,1,480.6,4,2244.0,2244.0,1.0,1.0
tabular-playground-series-may-2022__0ec0c9ffdc0948a4927dab3efcc5eee7,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,sub120_available,tabular-playground-series-may-2022__5b0e8613150c44ae85338d3bcf5a6369|tabular-playground-series-may-2022__b8fec3edbb0d4e0d8be0e0b649552878|tabular-playground-series-may-2022__c89ea85cc0184427a9225edf4d8503e5|tabular-playground-series-may-2022__d75dd58e0bff47e9bd665df475ee1470,4,0.25,0.0020900000000000363,2.5,480.6,0,480.6,480.6,0.2141711229946524,0.2141711229946524
tabular-playground-series-may-2022__0ec0c9ffdc0948a4927dab3efcc5eee7,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,artifact120_escalate_silent,tabular-playground-series-may-2022__b8fec3edbb0d4e0d8be0e0b649552878,1,1.0,0.0,1,480.6,4,2724.6,2244.6,1.2141711229946524,1.0002673796791444
tabular-playground-series-may-2022__44d0e7b5df4842d99e17e0759da5bc3f,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,random,tabular-playground-series-may-2022__2db19efb799e4de5895edb93d85b2566|tabular-playground-series-may-2022__4fdd3e809b0f4a3faf2db69645b93c4b|tabular-playground-series-may-2022__79d61fdff64b43d38b5ff3296acc2652|tabular-playground-series-may-2022__da119d83b67a44ee9f88a3327245e55e,4,0.25,0.008732500000000032,2.5,480.4,0,0.0,0.0,0.0,0.0
tabular-playground-series-may-2022__44d0e7b5df4842d99e17e0759da5bc3f,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,full_external,tabular-playground-series-may-2022__2db19efb799e4de5895edb93d85b2566,1,1.0,0.0,1,480.4,4,2244.0,2244.0,1.0,1.0
tabular-playground-series-may-2022__44d0e7b5df4842d99e17e0759da5bc3f,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,full_self_report_available,tabular-playground-series-may-2022__2db19efb799e4de5895edb93d85b2566,1,1.0,0.0,1,480.4,4,2244.0,2244.0,1.0,1.0
tabular-playground-series-may-2022__44d0e7b5df4842d99e17e0759da5bc3f,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,full_self_report_complete,tabular-playground-series-may-2022__2db19efb799e4de5895edb93d85b2566,1,1.0,0.0,1,480.4,4,2244.0,2244.0,1.0,1.0
tabular-playground-series-may-2022__44d0e7b5df4842d99e17e0759da5bc3f,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,sub120_available,tabular-playground-series-may-2022__2db19efb799e4de5895edb93d85b2566|tabular-playground-series-may-2022__4fdd3e809b0f4a3faf2db69645b93c4b|tabular-playground-series-may-2022__79d61fdff64b43d38b5ff3296acc2652|tabular-playground-series-may-2022__da119d83b67a44ee9f88a3327245e55e,4,0.25,0.008732500000000032,2.5,480.4,0,480.4,480.4,0.2140819964349376,0.2140819964349376
tabular-playground-series-may-2022__44d0e7b5df4842d99e17e0759da5bc3f,cards_senior_0801.jsonl:29,tabular-playground-series-may-2022,hard,4,0,4,0.0,artifact120_escalate_silent,tabular-playground-series-may-2022__2db19efb799e4de5895edb93d85b2566,1,1.0,0.0,1,480.4,4,2724.4,2244.4,1.2140819964349376,1.0001782531194296
tabular-playground-series-may-2022__48951967df204997aee3aa2e62532b3c,cards_ours_20260727.jsonl:140,tabular-playground-series-may-2022,easy,2,0,2,0.0,random,tabular-playground-series-may-2022__63bb3182d23844efb65f5c6f635880c0|tabular-playground-series-may-2022__ee7c57076442408ab0cd8deda21efe3d,2,0.5,0.06340500000000004,1.5,240.0,0,0.0,0.0,0.0,0.0
tabular-playground-series-may-2022__48951967df204997aee3aa2e62532b3c,cards_ours_20260727.jsonl:140,tabular-playground-series-may-2022,easy,2,0,2,0.0,full_external,tabular-playground-series-may-2022__63bb3182d23844efb65f5c6f635880c0,1,1.0,0.0,1,240.0,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-may-2022__48951967df204997aee3aa2e62532b3c,cards_ours_20260727.jsonl:140,tabular-playground-series-may-2022,easy,2,0,2,0.0,full_self_report_available,tabular-playground-series-may-2022__63bb3182d23844efb65f5c6f635880c0,1,1.0,0.0,1,240.0,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-may-2022__48951967df204997aee3aa2e62532b3c,cards_ours_20260727.jsonl:140,tabular-playground-series-may-2022,easy,2,0,2,0.0,full_self_report_complete,tabular-playground-series-may-2022__63bb3182d23844efb65f5c6f635880c0,1,1.0,0.0,1,240.0,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-may-2022__48951967df204997aee3aa2e62532b3c,cards_ours_20260727.jsonl:140,tabular-playground-series-may-2022,easy,2,0,2,0.0,sub120_available,tabular-playground-series-may-2022__63bb3182d23844efb65f5c6f635880c0|tabular-playground-series-may-2022__ee7c57076442408ab0cd8deda21efe3d,2,0.5,0.06340500000000004,1.5,240.0,0,240.0,240.0,0.21390374331550802,0.21390374331550802
tabular-playground-series-may-2022__48951967df204997aee3aa2e62532b3c,cards_ours_20260727.jsonl:140,tabular-playground-series-may-2022,easy,2,0,2,0.0,artifact120_escalate_silent,tabular-playground-series-may-2022__63bb3182d23844efb65f5c6f635880c0,1,1.0,0.0,1,240.0,2,1362.0,1122.0,1.213903743315508,1.0
tabular-playground-series-may-2022__818630c414c14ef7b27c045544f284b9,cards_ours_20260727.jsonl:114,tabular-playground-series-may-2022,easy,3,0,3,0.0,random,tabular-playground-series-may-2022__242786b5b67d461d9e11c4830b75eb8c|tabular-playground-series-may-2022__5e16ecb8fdb1429ca6617f25dc3dffac|tabular-playground-series-may-2022__f7fdb3bb45a9446a892b9658a7649f80,3,0.3333333333333333,0.08688000000000007,2,360.2,0,0.0,0.0,0.0,0.0
tabular-playground-series-may-2022__818630c414c14ef7b27c045544f284b9,cards_ours_20260727.jsonl:114,tabular-playground-series-may-2022,easy,3,0,3,0.0,full_external,tabular-playground-series-may-2022__5e16ecb8fdb1429ca6617f25dc3dffac,1,1.0,0.0,1,360.2,3,1683.0,1683.0,1.0,1.0
tabular-playground-series-may-2022__818630c414c14ef7b27c045544f284b9,cards_ours_20260727.jsonl:114,tabular-playground-series-may-2022,easy,3,0,3,0.0,full_self_report_available,tabular-playground-series-may-2022__5e16ecb8fdb1429ca6617f25dc3dffac,1,1.0,0.0,1,360.2,3,1683.0,1683.0,1.0,1.0
tabular-playground-series-may-2022__818630c414c14ef7b27c045544f284b9,cards_ours_20260727.jsonl:114,tabular-playground-series-may-2022,easy,3,0,3,0.0,full_self_report_complete,tabular-playground-series-may-2022__5e16ecb8fdb1429ca6617f25dc3dffac,1,1.0,0.0,1,360.2,3,1683.0,1683.0,1.0,1.0
tabular-playground-series-may-2022__818630c414c14ef7b27c045544f284b9,cards_ours_20260727.jsonl:114,tabular-playground-series-may-2022,easy,3,0,3,0.0,sub120_available,tabular-playground-series-may-2022__242786b5b67d461d9e11c4830b75eb8c|tabular-playground-series-may-2022__5e16ecb8fdb1429ca6617f25dc3dffac|tabular-playground-series-may-2022__f7fdb3bb45a9446a892b9658a7649f80,3,0.3333333333333333,0.08688000000000007,2,360.2,0,360.2,360.2,0.2140225787284611,0.2140225787284611
tabular-playground-series-may-2022__818630c414c14ef7b27c045544f284b9,cards_ours_20260727.jsonl:114,tabular-playground-series-may-2022,easy,3,0,3,0.0,artifact120_escalate_silent,tabular-playground-series-may-2022__5e16ecb8fdb1429ca6617f25dc3dffac,1,1.0,0.0,1,360.2,3,2043.2,1683.2,1.214022578728461,1.000118835412953
tabular-playground-series-may-2022__e8d65c593e2841dcbbf45a87e92889b7,cards_ours_20260727.jsonl:116,tabular-playground-series-may-2022,easy,3,0,3,0.0,random,tabular-playground-series-may-2022__3bd55e0164e9413cbeaa16b558f4b9b5|tabular-playground-series-may-2022__54771d7d3c3243cb98c0e06d98a7229e|tabular-playground-series-may-2022__dd85f0501dc3491ab42ffdbb35eed3b8,3,0.3333333333333333,0.08999000000000001,2,360.29999999999995,0,0.0,0.0,0.0,0.0
tabular-playground-series-may-2022__e8d65c593e2841dcbbf45a87e92889b7,cards_ours_20260727.jsonl:116,tabular-playground-series-may-2022,easy,3,0,3,0.0,full_external,tabular-playground-series-may-2022__dd85f0501dc3491ab42ffdbb35eed3b8,1,1.0,0.0,1,360.29999999999995,3,1683.0,1683.0,1.0,1.0
tabular-playground-series-may-2022__e8d65c593e2841dcbbf45a87e92889b7,cards_ours_20260727.jsonl:116,tabular-playground-series-may-2022,easy,3,0,3,0.0,full_self_report_available,tabular-playground-series-may-2022__dd85f0501dc3491ab42ffdbb35eed3b8,1,1.0,0.0,1,360.29999999999995,3,1683.0,1683.0,1.0,1.0
tabular-playground-series-may-2022__e8d65c593e2841dcbbf45a87e92889b7,cards_ours_20260727.jsonl:116,tabular-playground-series-may-2022,easy,3,0,3,0.0,full_self_report_complete,tabular-playground-series-may-2022__dd85f0501dc3491ab42ffdbb35eed3b8,1,1.0,0.0,1,360.29999999999995,3,1683.0,1683.0,1.0,1.0
tabular-playground-series-may-2022__e8d65c593e2841dcbbf45a87e92889b7,cards_ours_20260727.jsonl:116,tabular-playground-series-may-2022,easy,3,0,3,0.0,sub120_available,tabular-playground-series-may-2022__3bd55e0164e9413cbeaa16b558f4b9b5|tabular-playground-series-may-2022__54771d7d3c3243cb98c0e06d98a7229e|tabular-playground-series-may-2022__dd85f0501dc3491ab42ffdbb35eed3b8,3,0.3333333333333333,0.08999000000000001,2,360.29999999999995,0,360.29999999999995,360.29999999999995,0.21408199643493758,0.21408199643493758
tabular-playground-series-may-2022__e8d65c593e2841dcbbf45a87e92889b7,cards_ours_20260727.jsonl:116,tabular-playground-series-may-2022,easy,3,0,3,0.0,artifact120_escalate_silent,tabular-playground-series-may-2022__dd85f0501dc3491ab42ffdbb35eed3b8,1,1.0,0.0,1,360.29999999999995,3,2043.3,1683.3,1.2140819964349376,1.0001782531194296
tabular-playground-series-may-2022__f2f51b6cab304bd49ba7dc6ff2fe3fda,cards_ours_20260727.jsonl:133,tabular-playground-series-may-2022,hard,2,0,2,0.0,random,tabular-playground-series-may-2022__0ec47cd5c46844e2aadf12bf694b6d69|tabular-playground-series-may-2022__c8c1855386084a54a8ebe192e60a7f4d,2,0.5,0.0006150000000000322,1.5,240.3,0,0.0,0.0,0.0,0.0
tabular-playground-series-may-2022__f2f51b6cab304bd49ba7dc6ff2fe3fda,cards_ours_20260727.jsonl:133,tabular-playground-series-may-2022,hard,2,0,2,0.0,full_external,tabular-playground-series-may-2022__0ec47cd5c46844e2aadf12bf694b6d69,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-may-2022__f2f51b6cab304bd49ba7dc6ff2fe3fda,cards_ours_20260727.jsonl:133,tabular-playground-series-may-2022,hard,2,0,2,0.0,full_self_report_available,tabular-playground-series-may-2022__c8c1855386084a54a8ebe192e60a7f4d,1,0.0,0.0012299999999999534,2,240.3,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-may-2022__f2f51b6cab304bd49ba7dc6ff2fe3fda,cards_ours_20260727.jsonl:133,tabular-playground-series-may-2022,hard,2,0,2,0.0,full_self_report_complete,tabular-playground-series-may-2022__c8c1855386084a54a8ebe192e60a7f4d,1,0.0,0.0012299999999999534,2,240.3,2,1122.0,1122.0,1.0,1.0
tabular-playground-series-may-2022__f2f51b6cab304bd49ba7dc6ff2fe3fda,cards_ours_20260727.jsonl:133,tabular-playground-series-may-2022,hard,2,0,2,0.0,sub120_available,tabular-playground-series-may-2022__0ec47cd5c46844e2aadf12bf694b6d69|tabular-playground-series-may-2022__c8c1855386084a54a8ebe192e60a7f4d,2,0.5,0.0006150000000000322,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
tabular-playground-series-may-2022__f2f51b6cab304bd49ba7dc6ff2fe3fda,cards_ours_20260727.jsonl:133,tabular-playground-series-may-2022,hard,2,0,2,0.0,artifact120_escalate_silent,tabular-playground-series-may-2022__0ec47cd5c46844e2aadf12bf694b6d69,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
text-normalization-challenge-english-language__1946507488ea4c9cb541223be7df9745,cards_senior_0808.jsonl:23,text-normalization-challenge-english-language,easy,2,0,2,0.0,random,text-normalization-challenge-english-language__34edc8d8a8ac4541b0a2be857e2e91ba|text-normalization-challenge-english-language__99a26b06e08f45699153b0ee7ad77137,2,0.5,0.094105,1.5,5.699999999999999,0,0.0,0.0,0.0,0.0
text-normalization-challenge-english-language__1946507488ea4c9cb541223be7df9745,cards_senior_0808.jsonl:23,text-normalization-challenge-english-language,easy,2,0,2,0.0,full_external,text-normalization-challenge-english-language__34edc8d8a8ac4541b0a2be857e2e91ba,1,1.0,0.0,1,5.699999999999999,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__1946507488ea4c9cb541223be7df9745,cards_senior_0808.jsonl:23,text-normalization-challenge-english-language,easy,2,0,2,0.0,full_self_report_available,text-normalization-challenge-english-language__34edc8d8a8ac4541b0a2be857e2e91ba,1,1.0,0.0,1,5.699999999999999,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__1946507488ea4c9cb541223be7df9745,cards_senior_0808.jsonl:23,text-normalization-challenge-english-language,easy,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-english-language__34edc8d8a8ac4541b0a2be857e2e91ba,1,1.0,0.0,1,5.699999999999999,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__1946507488ea4c9cb541223be7df9745,cards_senior_0808.jsonl:23,text-normalization-challenge-english-language,easy,2,0,2,0.0,sub120_available,text-normalization-challenge-english-language__34edc8d8a8ac4541b0a2be857e2e91ba|text-normalization-challenge-english-language__99a26b06e08f45699153b0ee7ad77137,2,0.5,0.094105,1.5,5.699999999999999,0,5.699999999999999,5.699999999999999,0.005080213903743315,0.005080213903743315
text-normalization-challenge-english-language__1946507488ea4c9cb541223be7df9745,cards_senior_0808.jsonl:23,text-normalization-challenge-english-language,easy,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-english-language__34edc8d8a8ac4541b0a2be857e2e91ba,1,1.0,0.0,1,5.699999999999999,2,1127.7,887.7,1.0050802139037434,0.7911764705882354
text-normalization-challenge-english-language__4d90e4cc207d48ae83b235eabf41448b,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,random,text-normalization-challenge-english-language__0ed7f9763c4c4e3eb123445278690dae|text-normalization-challenge-english-language__c317471eb4c549a7b736a7104a543b79,2,0.5,0.00041999999999997595,1.5,9.8,0,0.0,0.0,0.0,0.0
text-normalization-challenge-english-language__4d90e4cc207d48ae83b235eabf41448b,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_external,text-normalization-challenge-english-language__0ed7f9763c4c4e3eb123445278690dae,1,1.0,0.0,1,9.8,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__4d90e4cc207d48ae83b235eabf41448b,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_self_report_available,text-normalization-challenge-english-language__0ed7f9763c4c4e3eb123445278690dae,1,1.0,0.0,1,9.8,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__4d90e4cc207d48ae83b235eabf41448b,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,full_self_report_complete,text-normalization-challenge-english-language__0ed7f9763c4c4e3eb123445278690dae,1,1.0,0.0,1,9.8,2,1122.0,1122.0,1.0,1.0
text-normalization-challenge-english-language__4d90e4cc207d48ae83b235eabf41448b,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,sub120_available,text-normalization-challenge-english-language__0ed7f9763c4c4e3eb123445278690dae|text-normalization-challenge-english-language__c317471eb4c549a7b736a7104a543b79,2,0.5,0.00041999999999997595,1.5,9.8,0,9.8,9.8,0.008734402852049912,0.008734402852049912
text-normalization-challenge-english-language__4d90e4cc207d48ae83b235eabf41448b,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,hard,2,0,2,0.0,artifact120_escalate_silent,text-normalization-challenge-english-language__0ed7f9763c4c4e3eb123445278690dae,1,1.0,0.0,1,9.8,2,1131.8,891.8,1.00873440285205,0.7948306595365419
text-normalization-challenge-english-language__5a3e417fde89446db15aa4fe5e9af9d1,cards_senior_0808.jsonl:22,text-normalization-challenge-english-language,easy,2,0,2,0.0,random,text-normalization-challenge-english-language__7008d36ab2f34145ad6685619b5dc6f5|text-normalization-challenge-english-language__bacc0486e8514bb19fed5da934794b4f,2,0.5,0.006979999999999986,1.5,9.9,0,0.0,0.0,0.0,0.0
